target,category,translation_a,translation_b,events_a,events_b,context_cosine_similarity
ACHAEANS,cognitive_evaluation,chapman_1616,murray_1919,2,5,0.5976925492286682
ACHAEANS,moral_evaluation,butcher_lang_1879,butler_1900,2,2,0.5088298916816711
ACHAEANS,moral_evaluation,butcher_lang_1879,chapman_1616,2,2,0.5177747011184692
ACHAEANS,moral_evaluation,butcher_lang_1879,murray_1919,2,3,0.6451290845870972
ACHAEANS,moral_evaluation,butler_1900,chapman_1616,2,2,0.6754436492919922
ACHAEANS,moral_evaluation,butler_1900,murray_1919,2,3,0.4140918552875519
ACHAEANS,moral_evaluation,chapman_1616,murray_1919,2,3,0.4138887822628021
ACHAEANS,scale_intensity,butcher_lang_1879,butler_1900,7,4,0.5055261850357056
ACHAEANS,scale_intensity,butcher_lang_1879,murray_1919,7,7,0.8460565209388733
ACHAEANS,scale_intensity,butcher_lang_1879,pope_1726,7,2,0.38512885570526123
ACHAEANS,scale_intensity,butler_1900,murray_1919,4,7,0.5900117754936218
ACHAEANS,scale_intensity,butler_1900,pope_1726,4,2,0.32477161288261414
ACHAEANS,scale_intensity,murray_1919,pope_1726,7,2,0.42661216855049133
ACHILLES,color_hue,butcher_lang_1879,murray_1919,2,2,0.9159430861473083
ACHILLES,scale_intensity,butcher_lang_1879,chapman_1616,4,3,0.5042932629585266
ACHILLES,scale_intensity,butcher_lang_1879,murray_1919,4,3,0.9375584125518799
ACHILLES,scale_intensity,butcher_lang_1879,pope_1726,4,9,0.7744765877723694
ACHILLES,scale_intensity,chapman_1616,murray_1919,3,3,0.5470260977745056
ACHILLES,scale_intensity,chapman_1616,pope_1726,3,9,0.7665339708328247
ACHILLES,scale_intensity,murray_1919,pope_1726,3,9,0.7633422613143921
AEGISTHUS,cognitive_evaluation,butcher_lang_1879,murray_1919,6,4,0.8783865571022034
AEGISTHUS,color_material,butcher_lang_1879,murray_1919,2,2,0.7959153652191162
AEGISTHUS,moral_evaluation,butcher_lang_1879,butler_1900,3,5,0.5901128053665161
AGAMEMNON,appearance_age,butcher_lang_1879,butler_1900,3,3,0.46223631501197815
AGAMEMNON,moral_evaluation,butler_1900,chapman_1616,2,2,0.5514875054359436
AGAMEMNON,moral_evaluation,butler_1900,murray_1919,2,3,0.6742980480194092
AGAMEMNON,moral_evaluation,chapman_1616,murray_1919,2,3,0.560097873210907
AGAMEMNON,scale_intensity,butcher_lang_1879,chapman_1616,3,3,0.23586614429950714
AGAMEMNON,scale_intensity,butcher_lang_1879,cowper_1791,3,2,0.6464776992797852
AGAMEMNON,scale_intensity,butcher_lang_1879,murray_1919,3,4,0.6878626942634583
AGAMEMNON,scale_intensity,chapman_1616,cowper_1791,3,2,0.3802710175514221
AGAMEMNON,scale_intensity,chapman_1616,murray_1919,3,4,0.5685914754867554
AGAMEMNON,scale_intensity,cowper_1791,murray_1919,2,4,0.6389256715774536
AJAX,moral_evaluation,butcher_lang_1879,butler_1900,3,2,0.4082280099391937
AJAX,moral_evaluation,butcher_lang_1879,chapman_1616,3,2,0.6047059297561646
AJAX,moral_evaluation,butler_1900,chapman_1616,2,2,0.6139141321182251
ALCINOUS,agency_capacity,murray_1919,pope_1726,2,2,0.5210447907447815
ALCINOUS,appearance_age,butcher_lang_1879,butler_1900,5,4,0.5447842478752136
ALCINOUS,appearance_age,butcher_lang_1879,chapman_1616,5,4,0.7812044620513916
ALCINOUS,appearance_age,butler_1900,chapman_1616,4,4,0.6861583590507507
ALCINOUS,cognitive_evaluation,butcher_lang_1879,murray_1919,4,2,0.7983789443969727
ALCINOUS,color_material,butcher_lang_1879,chapman_1616,8,3,0.6836853623390198
ALCINOUS,color_material,butcher_lang_1879,murray_1919,8,2,0.6373799443244934
ALCINOUS,color_material,butcher_lang_1879,pope_1726,8,2,0.4928083121776581
ALCINOUS,color_material,chapman_1616,murray_1919,3,2,0.46897220611572266
ALCINOUS,color_material,chapman_1616,pope_1726,3,2,0.5130759477615356
ALCINOUS,color_material,murray_1919,pope_1726,2,2,0.3862840235233307
ALCINOUS,moral_evaluation,butcher_lang_1879,butler_1900,11,3,0.4510956406593323
ALCINOUS,moral_evaluation,butcher_lang_1879,chapman_1616,11,2,0.5887340307235718
ALCINOUS,moral_evaluation,butcher_lang_1879,murray_1919,11,2,0.6522467136383057
ALCINOUS,moral_evaluation,butcher_lang_1879,pope_1726,11,6,0.6557413935661316
ALCINOUS,moral_evaluation,butler_1900,chapman_1616,3,2,0.3681083619594574
ALCINOUS,moral_evaluation,butler_1900,murray_1919,3,2,0.5615083575248718
ALCINOUS,moral_evaluation,butler_1900,pope_1726,3,6,0.49372121691703796
ALCINOUS,moral_evaluation,chapman_1616,murray_1919,2,2,0.4758138656616211
